
NOTICE: Existing SQLite export found: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0          4154996         16   259687.3   126610.0     45568    1186333     290331.8  cuModuleLoadData                       
      0.0          3706505        128    28957.1     1500.5      1125     369965      58238.3  cudaStreamCreateWithPriority           
      0.0          2691044         26   103501.7    95481.0     49233     216865      44748.3  cuModuleLoad                           
      0.0          1781387         10   178138.7     3603.0      1479    1741883     549453.9  cudaFree                               
      0.0          1001276        105     9536.0     7675.0      7094      31245       4818.0  cudaMemsetAsync                        
      0.0           703219        295     2383.8     1972.0       351      16465       1735.9  cudaEventQuery                         
      0.0           669285         30    22309.5    19663.5      3542     108517      19661.7  cudaDeviceSynchronize                  
      0.0           519833         80     6497.9     4979.0       879      13486       4729.8  cudaStreamWaitEvent                    
      0.0           463962         80     5799.5     1428.0       648     225392      25802.7  cudaEventDestroy                       
      0.0           273976       2095      130.8       97.0        50       2897        135.3  cuGetProcAddress_v2                    
      0.0           118839         32     3713.7     4440.0       362       6548       2045.3  cuLibraryGetKernel                     
      0.0            65972          8     8246.5     8240.5      5363      11071       2500.2  cudaEventRecord                        
      0.0            54097          1    54097.0    54097.0     54097      54097          0.0  cudaMemGetInfo                         
      0.0            44123          9     4902.6      730.0       555      24515       8662.1  cuOccupancyAvailableDynamicSMemPerBlock
      0.0            35027         99      353.8      253.0       183       1621        333.4  cuOccupancyMaxActiveClusters           
      0.0            13173          8     1646.6     1569.5       703       3026        654.5  cuInit                                 
      0.0             3537          7      505.3      110.0        86       2122        771.5  cuModuleGetLoadingMode                 
      0.0             2060          4      515.0      498.5       296        767        247.5  cudaGetDriverEntryPoint_v11030         

Processing [profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)    Min (ns)    Max (ns)   StdDev (ns)   Style                       Range                    
 --------  ---------------  ---------  ------------  ------------  ---------  ----------  -----------  -------  ---------------------------------------------
     19.9      70501236348        101   698032043.0    37561138.0   35426012  3072543512  982049432.1  PushPop  :step                                        
     19.9      70461461743        101   697638235.1    37443432.0   35391268  3072486999  982237869.6  PushPop  :model_run_call                              
     19.1      67610924516         38  1779234855.7  1800107024.5  336870594  3072448972  824364485.5  PushPop  :model_run_prefill                           
     18.5      65695903822         38  1728839574.3  1755265405.0  333572072  2987043911  805922318.9  PushPop  :model_run_model_prefill                     
     17.9      63361410718       1216    52106423.3    53600842.0     199751    96601980   27556783.9  PushPop  :attnpredict_offload_store_cpu_full_kv       
      0.8       2848037088         63    45206937.9    35850986.0   35373401   222651463   31705989.2  PushPop  :model_run_decode                            
      0.7       2357812005         63    37425587.4    34379533.0   33906486   109236087   11130025.2  PushPop  :model_run_model_decode                      
      0.7       2353643109         24    98068462.9    84630465.0   58632602   161536383   34398759.1  PushPop  :attnpredict_offload_predict_cnn_stream      
      0.7       2342101103         24    97587546.0    83382820.5   58486223   160551327   34399254.4  PushPop  :attnpredict_offload_predict_next_positions  
      0.4       1573271009        101    15576940.7      861455.0     824242   121876381   24936622.9  PushPop  :model_sampler                               
      0.4       1564117881         48    32585789.2    35799057.5    4637959    58681338   14393568.4  PushPop  :attnpredict_offload_cnn                     
      0.3        915969742         16    57248108.9    45824614.0    3928840   248282355   60679090.0  PushPop  :attnpredict_offload_prefill_predict_stream  
      0.2        629143016        160     3932143.9      659288.5     408873    41842938    7066266.5  PushPop  :attnpredict_offload_residency_plan_cpu      
      0.1        395382229        101     3914675.5       18340.0      16038   179252831   23128078.4  PushPop  :model_sparse_post                           
      0.1        371055676         38     9764623.1    10944080.5    1711805    11516584    2720739.2  PushPop  :cache_prepare_prefill                       
      0.1        341418242       2016      169354.3      154523.5     143214     2034859      79666.1  PushPop  :attnpredict_offload_build_decode_view       
      0.1        323612624         40     8090315.6       57342.0      37486   109123750   28526923.0  PushPop  :attnpredict_offload_prefetch_wait           
      0.1        252596928         48     5262436.0      416299.5      38018    67707170   12509440.6  PushPop  :attnpredict_offload_softmax                 
      0.1        249773275         48     5203609.9     2905028.5     727594    16262221    4877785.7  PushPop  :attnpredict_offload_topk                    
      0.0        112511177         68     1654576.1     1159046.0     109969     9403728    1496330.3  PushPop  :attnpredict_offload_h2d_prefetch_stream     
      0.0        108786922         48     2266394.2      509094.0      39079    28837341    6822943.9  PushPop  :attnpredict_offload_scatter_reduce          
      0.0         83489027         96      869677.4      753197.0     273697     2216630     448044.1  PushPop  :attnpredict_offload_load_plan_cpu           
      0.0         79622580         68     1170920.3      922625.0     187293     4666132     858996.0  PushPop  :attnpredict_offload_cpu_gather_background   
      0.0         38240804        101      378621.8      350223.0     337915     1359583     126292.4  PushPop  :model_sparse_prepare                        
      0.0         36000766       2016       17857.5       17893.5       9489       30765       1885.0  PushPop  :attnpredict_offload_ensure_current_slots    
      0.0         34912432        101      345667.6        1884.0       1226    22747837    2546850.8  PushPop  :finished_free                               
      0.0         34631063          3    11543687.7    11422843.0   11267512    11940708     352492.3  PushPop  :model_free_slots                            
      0.0         33417487         96      348098.8       15978.0      10263    16310573    1832168.6  PushPop  CCCL:cub::DeviceSelect::Flagged              
      0.0         29622148         48      617128.1      245085.5      68793     2893906     765702.0  PushPop  :attnpredict_offload_update_history          
      0.0         11947620         63      189644.8      169667.0     163444      785620      87850.9  PushPop  :cache_prepare_decode                        
      0.0          9855218         96      102658.5       10083.0       6219     4306317     532746.8  PushPop  CCCL:cub::DeviceReduce::Sum                  
      0.0          6409604         96       66766.7       65177.5      60655      126240       7498.8  PushPop  :attnpredict_offload_compose_decode_positions
      0.0          2155742        101       21344.0       15693.0      13688       63379       8516.0  PushPop  :schedule                                    
      0.0           828010        101        8198.1        3503.0       2896      358605      35558.8  PushPop  :postprocess                                 
